age,cups,favorite,caffeine,why_drink,taste,gender,education_level,employment_status
35-44 years old,Less than 1,Latte,Decaf,"It tastes good, It makes me go to the bathroom",Yes,Non-binary,Bachelor's degree,Employed full-time
25-34 years old,1,Latte,Full caffeine,"I need the ritual, It tastes good",Yes,Male,Bachelor's degree,Employed full-time
45-54 years old,1,Pourover,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
55-64 years old,2,Regular drip coffee,Full caffeine,It tastes good,Yes,Female,Bachelor's degree,Retired
25-34 years old,2,Latte,Full caffeine,It tastes good,Yes,Male,Some college or associate's degree,Employed full-time
18-24 years old,1,Pourover,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,2,Latte,Full caffeine,"I need the caffeine, It makes me go to the bathroom, I need the ritual, It tastes good",Yes,Male,Some college or associate's degree,Employed full-time
25-34 years old,2,Pourover,Half caff,"I need the ritual, I need the caffeine, It tastes good",Yes,Male,Bachelor's degree,Student
18-24 years old,2,Pourover,Full caffeine,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",Yes,Female,Doctorate or professional degree,Student
35-44 years old,2,Latte,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,3,Cortado,Full caffeine,"It tastes good, It makes me go to the bathroom, I need the ritual",Yes,Female,Bachelor's degree,Employed full-time
25-34 years old,2,Pourover,Full caffeine,"It tastes good, I need the ritual, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
18-24 years old,Less than 1,Mocha,Decaf,"I need the caffeine, It makes me go to the bathroom",No,Female,Bachelor's degree,Employed full-time
55-64 years old,4,Espresso,Full caffeine,"It tastes good, Other, I need the ritual",Yes,Male,Master's degree,Retired
25-34 years old,2,Latte,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Female,Master's degree,Employed full-time
45-54 years old,More than 4,Regular drip coffee,Full caffeine,"I need the ritual, I need the caffeine, It tastes good",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,1,Pourover,Full caffeine,"It makes me go to the bathroom, It tastes good, I need the caffeine",Yes,Female,Master's degree,Employed part-time
25-34 years old,Less than 1,Pourover,Full caffeine,It tastes good,Yes,Non-binary,Master's degree,Employed full-time
25-34 years old,2,Regular drip coffee,Full caffeine,"I need the ritual, I need the caffeine, It tastes good",Yes,Female,Bachelor's degree,Employed full-time
25-34 years old,4,Americano,Full caffeine,It tastes good,Yes,Male,Bachelor's degree,Employed part-time
55-64 years old,1,Regular drip coffee,Half caff,It tastes good,Yes,Female,Master's degree,Retired
25-34 years old,2,Pourover,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Female,Bachelor's degree,Homemaker
45-54 years old,3,Latte,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,2,Latte,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
45-54 years old,2,Mocha,Full caffeine,"It tastes good, I need the ritual",Yes,Male,High school graduate,Employed full-time
25-34 years old,4,Pourover,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,2,Cortado,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Master's degree,Employed full-time
18-24 years old,1,Cappuccino,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Some college or associate's degree,Student
35-44 years old,2,Mocha,Full caffeine,It tastes good,Yes,Male,Some college or associate's degree,Employed part-time
45-54 years old,1,Iced coffee,Full caffeine,"I need the caffeine, It tastes good",Yes,Female,Doctorate or professional degree,Employed full-time
25-34 years old,2,Regular drip coffee,Full caffeine,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",Yes,Male,Doctorate or professional degree,Student
18-24 years old,2,Pourover,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Some college or associate's degree,Employed full-time
55-64 years old,3,Other,Full caffeine,"It tastes good, I need the caffeine",Yes,Female,Some college or associate's degree,Retired
35-44 years old,More than 4,Cortado,Full caffeine,"It tastes good, I need the ritual",Yes,Female,Some college or associate's degree,Homemaker
25-34 years old,1,Pourover,Full caffeine,"It tastes good, I need the caffeine, It makes me go to the bathroom",Yes,Female,Bachelor's degree,Employed full-time
55-64 years old,Less than 1,Cortado,Half caff,It tastes good,Yes,Female,Bachelor's degree,Employed full-time
25-34 years old,1,Pourover,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Some college or associate's degree,Employed part-time
55-64 years old,More than 4,Regular drip coffee,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
55-64 years old,2,Pourover,Full caffeine,"It tastes good, I need the caffeine",Yes,Female,Doctorate or professional degree,Retired
25-34 years old,4,Regular drip coffee,Full caffeine,"It tastes good, I need the ritual, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,1,Cortado,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,Less than 1,Regular drip coffee,Full caffeine,"I need the caffeine, It tastes good",Yes,Male,Some college or associate's degree,Employed full-time
55-64 years old,3,Regular drip coffee,Full caffeine,Other,No,Female,Bachelor's degree,Employed full-time
45-54 years old,1,Espresso,Full caffeine,"It tastes good, I need the ritual, I need the caffeine",Yes,Male,Master's degree,Employed full-time
25-34 years old,2,Pourover,Full caffeine,"I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Employed part-time
25-34 years old,1,Latte,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Female,Master's degree,Employed part-time
25-34 years old,Less than 1,Regular drip coffee,Full caffeine,It tastes good,Yes,Female,High school graduate,Employed full-time
55-64 years old,1,Pourover,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Some college or associate's degree,Employed full-time
55-64 years old,2,Regular drip coffee,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Some college or associate's degree,Employed full-time
25-34 years old,1,Pourover,Full caffeine,"I need the caffeine, It tastes good",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,3,Espresso,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,High school graduate,Employed full-time
35-44 years old,Less than 1,Latte,Full caffeine,It tastes good,Yes,Female,Bachelor's degree,Employed full-time
35-44 years old,2,Latte,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Some college or associate's degree,Employed full-time
>65 years old,2,Pourover,Full caffeine,It tastes good,Yes,Male,Doctorate or professional degree,Employed full-time
25-34 years old,1,Pourover,Full caffeine,"It tastes good, I need the caffeine",Yes,Female,Bachelor's degree,Employed full-time
35-44 years old,3,Regular drip coffee,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,2,Pourover,Full caffeine,"I need the ritual, It tastes good",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,1,Pourover,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
>65 years old,1,Cold brew,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Retired
35-44 years old,2,Pourover,Full caffeine,It tastes good,Yes,Male,Bachelor's degree,Employed full-time
55-64 years old,3,Latte,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Bachelor's degree,Employed part-time
25-34 years old,1,Americano,Full caffeine,"I need the ritual, It tastes good",Yes,Male,Doctorate or professional degree,Student
18-24 years old,1,Espresso,Full caffeine,It tastes good,Yes,Male,Less than high school,Employed full-time
35-44 years old,1,Latte,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,2,Latte,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,1,Pourover,Full caffeine,It tastes good,Yes,Male,Some college or associate's degree,Employed full-time
55-64 years old,1,Regular drip coffee,Full caffeine,"It tastes good, I need the ritual",Yes,Female,Bachelor's degree,Retired
45-54 years old,1,Latte,Full caffeine,"It tastes good, Other",Yes,Female,Some college or associate's degree,Employed full-time
55-64 years old,2,Latte,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,Less than 1,Pourover,Full caffeine,"It tastes good, It makes me go to the bathroom",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,Less than 1,Latte,Decaf,Other,No,Female,Master's degree,Employed full-time
55-64 years old,2,Pourover,Full caffeine,It tastes good,Yes,Male,Some college or associate's degree,Employed full-time
25-34 years old,2,Pourover,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,3,Espresso,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,3,Pourover,Full caffeine,It tastes good,Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,1,Pourover,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Master's degree,Student
25-34 years old,1,Americano,Full caffeine,It tastes good,Yes,Female,Doctorate or professional degree,Student
35-44 years old,1,Regular drip coffee,Full caffeine,"I need the caffeine, It tastes good",Yes,Male,Bachelor's degree,Employed part-time
25-34 years old,2,Espresso,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,4,Americano,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,2,Blended drink (e.g. Frappuccino),Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
18-24 years old,2,Mocha,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Some college or associate's degree,Student
35-44 years old,2,Cortado,Full caffeine,It tastes good,Yes,Female,Doctorate or professional degree,Employed full-time
25-34 years old,3,Pourover,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Master's degree,Employed full-time
18-24 years old,1,Latte,Full caffeine,It tastes good,Yes,Female,Bachelor's degree,Employed full-time
25-34 years old,1,Pourover,Half caff,"It tastes good, I need the ritual, It makes me go to the bathroom",Yes,Male,Master's degree,Student
25-34 years old,1,Latte,Full caffeine,It tastes good,Yes,Female,Master's degree,Employed full-time
25-34 years old,2,Pourover,Full caffeine,It tastes good,Yes,Male,Master's degree,Employed full-time
45-54 years old,2,Pourover,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Some college or associate's degree,Employed full-time
25-34 years old,1,Pourover,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Bachelor's degree,Employed part-time
25-34 years old,1,Latte,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,High school graduate,Employed full-time
35-44 years old,1,Pourover,Full caffeine,"It tastes good, I need the ritual, I need the caffeine",Yes,Male,Bachelor's degree,Employed part-time
25-34 years old,1,Americano,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,2,Pourover,Full caffeine,"It tastes good, I need the ritual, I need the caffeine",Yes,Male,Doctorate or professional degree,Employed full-time
18-24 years old,2,Pourover,Full caffeine,"I need the ritual, It tastes good",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,1,Latte,Full caffeine,"I need the caffeine, It tastes good",Yes,Female,Master's degree,Homemaker
35-44 years old,2,Regular drip coffee,Full caffeine,"I need the caffeine, It tastes good",Yes,Female,Bachelor's degree,Employed full-time
25-34 years old,Less than 1,Latte,Decaf,It tastes good,Yes,Female,Bachelor's degree,Unemployed
25-34 years old,1,Cortado,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Master's degree,Employed full-time
35-44 years old,More than 4,Espresso,Full caffeine,"It tastes good, I need the caffeine, I need the ritual",Yes,Male,Master's degree,Employed full-time
25-34 years old,1,Cortado,Full caffeine,"It tastes good, I need the caffeine, It makes me go to the bathroom",Yes,Female,Doctorate or professional degree,Employed full-time
25-34 years old,1,Regular drip coffee,Full caffeine,"It tastes good, I need the ritual",Yes,Male,Bachelor's degree,Employed full-time
25-34 years old,1,Regular drip coffee,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
35-44 years old,1,Latte,Full caffeine,It tastes good,Yes,Male,Bachelor's degree,Homemaker
25-34 years old,1,Latte,Full caffeine,I need the caffeine,No,Female,Bachelor's degree,Employed full-time
25-34 years old,Less than 1,Latte,Decaf,"It tastes good, I need the caffeine",No,Female,Bachelor's degree,Employed full-time
35-44 years old,2,Cappuccino,Full caffeine,"It tastes good, I need the caffeine",Yes,Male,Master's degree,Employed full-time
25-34 years old,1,Latte,Full caffeine,"I need the ritual, I need the caffeine, It tastes good",Yes,Female,Bachelor's degree,Homemaker
25-34 years old,2,Latte,Full caffeine,"It tastes good, I need the ritual, I need the caffeine",Yes,Male,Bachelor's degree,Employed full-time
